66651,Steuervergünstigung
73531,Monarchie
65399,Bildungspolitik
75856,Materialwissenschaft
75876,Landwirtschaftliche Maschine
75244,Sportmedizin
76072,Wohngebäude
70678,Videofilm
70551,Theatertechnik
76952,Parken
77743,Erdrutsch
66811,Supermarkt
74334,Internationaler Vertrag
70316,Literatur und Politik
69036,Geschichte der BRD
68644,Familienstruktur
69855,Urteilsanfechtung
70026,Kunstausstellung
66411,Geld- und Kreditwesen
74500,Militärische Übung
74649,Kriegsbeginn
68391,Minderheit
71693,Neurologische Krankheit
68333,Sozialhilfe
68270,Sozialstaat und Sozialwesen
69643,Entführung
74686,Kriegsprofit
251451,Kleinfahrzeug
251450,Tag und Nacht
241473,Kollektivverhalten
270930,Indigene Völker
261949,Wirtschaft und Politik
282512,Impfen
